interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,publish_time_local,publish_time_utc,gen_system_wide,cop_hsl_system_wide,stppf_system_wide,pvgrpp_system_wide,hsl_system_wide
2024-06-08 12:00:00-05:00,2024-06-08 17:00:00+00:00,2024-06-08T13:00:00-05:00,2024-06-08 18:00:00+00:00,2024-06-01T13:55:12-05:00,2024-06-01 18:55:12+00:00,,13468.0,16746.1,12456.1,
2024-06-08 13:00:00-05:00,2024-06-08 18:00:00+00:00,2024-06-08T14:00:00-05:00,2024-06-08 19:00:00+00:00,2024-06-01T14:55:11-05:00,2024-06-01 19:55:11+00:00,,13030.0,16178.3,12158.2,
2024-06-08 14:00:00-05:00,2024-06-08 19:00:00+00:00,2024-06-08T15:00:00-05:00,2024-06-08 20:00:00+00:00,2024-06-01T15:55:13-05:00,2024-06-01 20:55:13+00:00,,12825.3,15957.7,11919.8,
2024-06-08 15:00:00-05:00,2024-06-08 20:00:00+00:00,2024-06-08T16:00:00-05:00,2024-06-08 21:00:00+00:00,2024-06-01T16:55:08-05:00,2024-06-01 21:55:08+00:00,,12604.7,15658.7,11688.3,
2024-06-08 16:00:00-05:00,2024-06-08 21:00:00+00:00,2024-06-08T17:00:00-05:00,2024-06-08 22:00:00+00:00,2024-06-01T17:55:10-05:00,2024-06-01 22:55:10+00:00,,11550.2,14302.7,9917.2,
2024-06-08 17:00:00-05:00,2024-06-08 22:00:00+00:00,2024-06-08T18:00:00-05:00,2024-06-08 23:00:00+00:00,2024-06-01T18:55:13-05:00,2024-06-01 23:55:13+00:00,,10435.7,12990.8,8331.2,
2024-06-08 18:00:00-05:00,2024-06-08 23:00:00+00:00,2024-06-08T19:00:00-05:00,2024-06-09 00:00:00+00:00,2024-06-01T19:55:13-05:00,2024-06-02 00:55:13+00:00,,8135.0,10547.7,6551.4,
2024-06-08 19:00:00-05:00,2024-06-09 00:00:00+00:00,2024-06-08T20:00:00-05:00,2024-06-09 01:00:00+00:00,2024-06-01T20:55:08-05:00,2024-06-02 01:55:08+00:00,,3129.2,4571.0,2302.2,
2024-06-08 20:00:00-05:00,2024-06-09 01:00:00+00:00,2024-06-08T21:00:00-05:00,2024-06-09 02:00:00+00:00,2024-06-01T21:55:09-05:00,2024-06-02 02:55:09+00:00,,351.4,483.7,293.3,
2024-06-08 21:00:00-05:00,2024-06-09 02:00:00+00:00,2024-06-08T22:00:00-05:00,2024-06-09 03:00:00+00:00,2024-06-01T22:55:13-05:00,2024-06-02 03:55:13+00:00,,0.0,0.0,0.0,
2024-06-08 22:00:00-05:00,2024-06-09 03:00:00+00:00,2024-06-08T23:00:00-05:00,2024-06-09 04:00:00+00:00,2024-06-01T23:55:08-05:00,2024-06-02 04:55:08+00:00,,0.0,0.0,0.0,
2024-06-08 23:00:00-05:00,2024-06-09 04:00:00+00:00,2024-06-09T00:00:00-05:00,2024-06-09 05:00:00+00:00,2024-06-02T00:55:08-05:00,2024-06-02 05:55:08+00:00,,0.0,0.0,0.0,
2024-06-09 00:00:00-05:00,2024-06-09 05:00:00+00:00,2024-06-09T01:00:00-05:00,2024-06-09 06:00:00+00:00,2024-06-02T01:55:10-05:00,2024-06-02 06:55:10+00:00,,0.0,0.0,0.0,
2024-06-09 01:00:00-05:00,2024-06-09 06:00:00+00:00,2024-06-09T02:00:00-05:00,2024-06-09 07:00:00+00:00,2024-06-02T02:55:07-05:00,2024-06-02 07:55:07+00:00,,0.0,0.0,0.0,
2024-06-09 02:00:00-05:00,2024-06-09 07:00:00+00:00,2024-06-09T03:00:00-05:00,2024-06-09 08:00:00+00:00,2024-06-02T03:55:11-05:00,2024-06-02 08:55:11+00:00,,0.0,0.0,0.0,
2024-06-09 03:00:00-05:00,2024-06-09 08:00:00+00:00,2024-06-09T04:00:00-05:00,2024-06-09 09:00:00+00:00,2024-06-02T04:55:11-05:00,2024-06-02 09:55:11+00:00,,0.0,0.0,0.0,
2024-06-09 04:00:00-05:00,2024-06-09 09:00:00+00:00,2024-06-09T05:00:00-05:00,2024-06-09 10:00:00+00:00,2024-06-02T05:55:10-05:00,2024-06-02 10:55:10+00:00,,0.0,0.0,0.0,
2024-06-09 05:00:00-05:00,2024-06-09 10:00:00+00:00,2024-06-09T06:00:00-05:00,2024-06-09 11:00:00+00:00,2024-06-02T06:55:09-05:00,2024-06-02 11:55:09+00:00,,0.0,0.0,0.0,
2024-06-09 06:00:00-05:00,2024-06-09 11:00:00+00:00,2024-06-09T07:00:00-05:00,2024-06-09 12:00:00+00:00,2024-06-02T07:55:10-05:00,2024-06-02 12:55:10+00:00,,137.6,173.4,128.3,
2024-06-09 07:00:00-05:00,2024-06-09 12:00:00+00:00,2024-06-09T08:00:00-05:00,2024-06-09 13:00:00+00:00,2024-06-02T08:55:12-05:00,2024-06-02 13:55:12+00:00,,2874.2,3512.8,2580.9,
2024-06-09 08:00:00-05:00,2024-06-09 13:00:00+00:00,2024-06-09T09:00:00-05:00,2024-06-09 14:00:00+00:00,2024-06-02T09:55:08-05:00,2024-06-02 14:55:08+00:00,,8217.1,10116.8,7570.3,
2024-06-09 09:00:00-05:00,2024-06-09 14:00:00+00:00,2024-06-09T10:00:00-05:00,2024-06-09 15:00:00+00:00,2024-06-02T10:55:11-05:00,2024-06-02 15:55:11+00:00,,10886.4,13396.7,10394.0,
2024-06-09 10:00:00-05:00,2024-06-09 15:00:00+00:00,2024-06-09T11:00:00-05:00,2024-06-09 16:00:00+00:00,2024-06-02T11:55:09-05:00,2024-06-02 16:55:09+00:00,,12051.8,14876.5,11728.1,
2024-06-09 11:00:00-05:00,2024-06-09 16:00:00+00:00,2024-06-09T12:00:00-05:00,2024-06-09 17:00:00+00:00,2024-06-02T12:55:11-05:00,2024-06-02 17:55:11+00:00,,12849.5,15904.1,11773.1,
2024-06-09 12:00:00-05:00,2024-06-09 17:00:00+00:00,2024-06-09T13:00:00-05:00,2024-06-09 18:00:00+00:00,2024-06-02T13:55:11-05:00,2024-06-02 18:55:11+00:00,,13518.3,16775.7,12565.9,
2024-06-09 13:00:00-05:00,2024-06-09 18:00:00+00:00,2024-06-09T14:00:00-05:00,2024-06-09 19:00:00+00:00,2024-06-02T14:55:12-05:00,2024-06-02 19:55:12+00:00,,13253.2,16435.0,12770.7,
2024-06-09 14:00:00-05:00,2024-06-09 19:00:00+00:00,2024-06-09T15:00:00-05:00,2024-06-09 20:00:00+00:00,2024-06-02T15:55:12-05:00,2024-06-02 20:55:12+00:00,,13082.0,16213.7,12591.2,
2024-06-09 15:00:00-05:00,2024-06-09 20:00:00+00:00,2024-06-09T16:00:00-05:00,2024-06-09 21:00:00+00:00,2024-06-02T16:55:09-05:00,2024-06-02 21:55:09+00:00,,12850.6,15854.6,12103.0,
2024-06-09 16:00:00-05:00,2024-06-09 21:00:00+00:00,2024-06-09T17:00:00-05:00,2024-06-09 22:00:00+00:00,2024-06-02T17:55:12-05:00,2024-06-02 22:55:12+00:00,,11887.9,14728.2,10651.7,
2024-06-09 17:00:00-05:00,2024-06-09 22:00:00+00:00,2024-06-09T18:00:00-05:00,2024-06-09 23:00:00+00:00,2024-06-02T18:55:08-05:00,2024-06-02 23:55:08+00:00,,10795.1,13502.1,9215.8,
2024-06-09 18:00:00-05:00,2024-06-09 23:00:00+00:00,2024-06-09T19:00:00-05:00,2024-06-10 00:00:00+00:00,2024-06-02T19:55:13-05:00,2024-06-03 00:55:13+00:00,,8520.2,11229.1,7341.7,
2024-06-09 19:00:00-05:00,2024-06-10 00:00:00+00:00,2024-06-09T20:00:00-05:00,2024-06-10 01:00:00+00:00,2024-06-02T20:55:13-05:00,2024-06-03 01:55:13+00:00,,3037.7,4323.9,2145.2,
2024-06-09 20:00:00-05:00,2024-06-10 01:00:00+00:00,2024-06-09T21:00:00-05:00,2024-06-10 02:00:00+00:00,2024-06-02T21:55:11-05:00,2024-06-03 02:55:11+00:00,,363.3,477.3,290.3,
2024-06-09 21:00:00-05:00,2024-06-10 02:00:00+00:00,2024-06-09T22:00:00-05:00,2024-06-10 03:00:00+00:00,2024-06-02T22:55:12-05:00,2024-06-03 03:55:12+00:00,,0.0,0.0,0.0,
2024-06-09 22:00:00-05:00,2024-06-10 03:00:00+00:00,2024-06-09T23:00:00-05:00,2024-06-10 04:00:00+00:00,2024-06-02T23:55:13-05:00,2024-06-03 04:55:13+00:00,,0.0,0.0,0.0,
2024-06-09 23:00:00-05:00,2024-06-10 04:00:00+00:00,2024-06-10T00:00:00-05:00,2024-06-10 05:00:00+00:00,2024-06-03T00:55:09-05:00,2024-06-03 05:55:09+00:00,,0.0,0.0,0.0,
2024-06-10 00:00:00-05:00,2024-06-10 05:00:00+00:00,2024-06-10T01:00:00-05:00,2024-06-10 06:00:00+00:00,2024-06-03T01:55:09-05:00,2024-06-03 06:55:09+00:00,,0.0,0.0,0.0,
2024-06-10 01:00:00-05:00,2024-06-10 06:00:00+00:00,2024-06-10T02:00:00-05:00,2024-06-10 07:00:00+00:00,2024-06-03T02:55:13-05:00,2024-06-03 07:55:13+00:00,,0.0,0.0,0.0,
2024-06-10 02:00:00-05:00,2024-06-10 07:00:00+00:00,2024-06-10T03:00:00-05:00,2024-06-10 08:00:00+00:00,2024-06-03T03:55:09-05:00,2024-06-03 08:55:09+00:00,,0.0,0.0,0.0,
2024-06-10 03:00:00-05:00,2024-06-10 08:00:00+00:00,2024-06-10T04:00:00-05:00,2024-06-10 09:00:00+00:00,2024-06-03T04:55:10-05:00,2024-06-03 09:55:10+00:00,,0.0,0.0,0.0,
2024-06-10 04:00:00-05:00,2024-06-10 09:00:00+00:00,2024-06-10T05:00:00-05:00,2024-06-10 10:00:00+00:00,2024-06-03T05:55:10-05:00,2024-06-03 10:55:10+00:00,,0.0,0.0,0.0,
2024-06-10 05:00:00-05:00,2024-06-10 10:00:00+00:00,2024-06-10T06:00:00-05:00,2024-06-10 11:00:00+00:00,2024-06-03T06:55:11-05:00,2024-06-03 11:55:11+00:00,,0.0,0.0,0.0,
2024-06-10 06:00:00-05:00,2024-06-10 11:00:00+00:00,2024-06-10T07:00:00-05:00,2024-06-10 12:00:00+00:00,2024-06-03T07:55:12-05:00,2024-06-03 12:55:12+00:00,,118.2,152.9,115.4,
2024-06-10 07:00:00-05:00,2024-06-10 12:00:00+00:00,2024-06-10T08:00:00-05:00,2024-06-10 13:00:00+00:00,2024-06-03T08:55:08-05:00,2024-06-03 13:55:08+00:00,,2635.9,3163.5,2361.8,
2024-06-10 08:00:00-05:00,2024-06-10 13:00:00+00:00,2024-06-10T09:00:00-05:00,2024-06-10 14:00:00+00:00,2024-06-03T09:55:12-05:00,2024-06-03 14:55:12+00:00,,7623.3,9285.4,7191.2,
2024-06-10 09:00:00-05:00,2024-06-10 14:00:00+00:00,2024-06-10T10:00:00-05:00,2024-06-10 15:00:00+00:00,2024-06-03T10:55:09-05:00,2024-06-03 15:55:09+00:00,,10304.6,12643.5,10063.1,
2024-06-10 10:00:00-05:00,2024-06-10 15:00:00+00:00,2024-06-10T11:00:00-05:00,2024-06-10 16:00:00+00:00,2024-06-03T11:55:11-05:00,2024-06-03 16:55:11+00:00,,11463.1,14053.2,11026.4,
2024-06-10 11:00:00-05:00,2024-06-10 16:00:00+00:00,2024-06-10T12:00:00-05:00,2024-06-10 17:00:00+00:00,2024-06-03T12:55:11-05:00,2024-06-03 17:55:11+00:00,,12389.2,15273.9,11231.2,
2024-06-10 12:00:00-05:00,2024-06-10 17:00:00+00:00,2024-06-10T13:00:00-05:00,2024-06-10 18:00:00+00:00,2024-06-03T13:55:10-05:00,2024-06-03 18:55:10+00:00,,13275.0,16500.9,12058.7,
2024-06-10 13:00:00-05:00,2024-06-10 18:00:00+00:00,2024-06-10T14:00:00-05:00,2024-06-10 19:00:00+00:00,2024-06-03T14:55:15-05:00,2024-06-03 19:55:15+00:00,,13380.1,16519.1,12623.9,
2024-06-10 14:00:00-05:00,2024-06-10 19:00:00+00:00,2024-06-10T15:00:00-05:00,2024-06-10 20:00:00+00:00,2024-06-03T15:55:12-05:00,2024-06-03 20:55:12+00:00,,13248.4,16336.6,12468.4,
2024-06-10 15:00:00-05:00,2024-06-10 20:00:00+00:00,2024-06-10T16:00:00-05:00,2024-06-10 21:00:00+00:00,2024-06-03T16:55:12-05:00,2024-06-03 21:55:12+00:00,,12853.0,15879.0,11884.3,
2024-07-01 00:00:00-05:00,2024-07-01 05:00:00+00:00,2024-07-01T01:00:00-05:00,2024-07-01 06:00:00+00:00,2024-06-24T01:55:11-05:00,2024-06-24 06:55:11+00:00,,0.0,0.0,0.0,
2024-07-01 01:00:00-05:00,2024-07-01 06:00:00+00:00,2024-07-01T02:00:00-05:00,2024-07-01 07:00:00+00:00,2024-06-24T02:55:11-05:00,2024-06-24 07:55:11+00:00,,0.0,0.0,0.0,
2024-07-01 02:00:00-05:00,2024-07-01 07:00:00+00:00,2024-07-01T03:00:00-05:00,2024-07-01 08:00:00+00:00,2024-06-24T03:55:10-05:00,2024-06-24 08:55:10+00:00,,0.0,0.0,0.0,
2024-07-01 03:00:00-05:00,2024-07-01 08:00:00+00:00,2024-07-01T04:00:00-05:00,2024-07-01 09:00:00+00:00,2024-06-24T04:55:09-05:00,2024-06-24 09:55:09+00:00,,0.0,0.0,0.0,
2024-07-01 04:00:00-05:00,2024-07-01 09:00:00+00:00,2024-07-01T05:00:00-05:00,2024-07-01 10:00:00+00:00,2024-06-24T05:55:12-05:00,2024-06-24 10:55:12+00:00,,0.0,0.0,0.0,
2024-07-01 05:00:00-05:00,2024-07-01 10:00:00+00:00,2024-07-01T06:00:00-05:00,2024-07-01 11:00:00+00:00,2024-06-24T06:55:09-05:00,2024-06-24 11:55:09+00:00,,0.0,0.0,0.0,
2024-07-01 06:00:00-05:00,2024-07-01 11:00:00+00:00,2024-07-01T07:00:00-05:00,2024-07-01 12:00:00+00:00,2024-06-24T07:55:08-05:00,2024-06-24 12:55:08+00:00,,115.3,150.4,119.9,
2024-07-01 07:00:00-05:00,2024-07-01 12:00:00+00:00,2024-07-01T08:00:00-05:00,2024-07-01 13:00:00+00:00,2024-06-24T08:55:09-05:00,2024-06-24 13:55:09+00:00,,3156.2,3980.6,3270.7,
2024-07-01 08:00:00-05:00,2024-07-01 13:00:00+00:00,2024-07-01T09:00:00-05:00,2024-07-01 14:00:00+00:00,2024-06-24T09:55:12-05:00,2024-06-24 14:55:12+00:00,,9709.4,12374.1,10666.5,
2024-07-01 09:00:00-05:00,2024-07-01 14:00:00+00:00,2024-07-01T10:00:00-05:00,2024-07-01 15:00:00+00:00,2024-06-24T10:55:16-05:00,2024-06-24 15:55:16+00:00,,12905.5,16661.9,14715.9,
2024-07-01 10:00:00-05:00,2024-07-01 15:00:00+00:00,2024-07-01T11:00:00-05:00,2024-07-01 16:00:00+00:00,2024-06-24T11:55:15-05:00,2024-06-24 16:55:15+00:00,,14186.6,18106.5,15828.6,
2024-07-01 11:00:00-05:00,2024-07-01 16:00:00+00:00,2024-07-01T12:00:00-05:00,2024-07-01 17:00:00+00:00,2024-06-24T12:55:14-05:00,2024-06-24 17:55:14+00:00,,15170.7,19108.6,15662.8,
2024-07-01 12:00:00-05:00,2024-07-01 17:00:00+00:00,2024-07-01T13:00:00-05:00,2024-07-01 18:00:00+00:00,2024-06-24T13:55:11-05:00,2024-06-24 18:55:11+00:00,,15714.0,19664.8,16320.1,
2024-07-01 13:00:00-05:00,2024-07-01 18:00:00+00:00,2024-07-01T14:00:00-05:00,2024-07-01 19:00:00+00:00,2024-06-24T14:55:09-05:00,2024-06-24 19:55:09+00:00,,15195.4,19114.0,15281.7,
2024-07-01 14:00:00-05:00,2024-07-01 19:00:00+00:00,2024-07-01T15:00:00-05:00,2024-07-01 20:00:00+00:00,2024-06-24T15:55:14-05:00,2024-06-24 20:55:14+00:00,,15055.8,18955.0,15105.5,
2024-07-01 15:00:00-05:00,2024-07-01 20:00:00+00:00,2024-07-01T16:00:00-05:00,2024-07-01 21:00:00+00:00,2024-06-24T16:55:11-05:00,2024-06-24 21:55:11+00:00,,14833.1,18712.6,14745.9,
2024-07-01 16:00:00-05:00,2024-07-01 21:00:00+00:00,2024-07-01T17:00:00-05:00,2024-07-01 22:00:00+00:00,2024-06-24T17:55:12-05:00,2024-06-24 22:55:12+00:00,,14144.2,18041.6,13046.2,
2024-07-01 17:00:00-05:00,2024-07-01 22:00:00+00:00,2024-07-01T18:00:00-05:00,2024-07-01 23:00:00+00:00,2024-06-24T18:55:11-05:00,2024-06-24 23:55:11+00:00,,13105.7,16902.6,11490.7,
2024-07-01 18:00:00-05:00,2024-07-01 23:00:00+00:00,2024-07-01T19:00:00-05:00,2024-07-02 00:00:00+00:00,2024-06-24T19:55:10-05:00,2024-06-25 00:55:10+00:00,,10587.7,14438.0,9998.5,
2024-07-01 19:00:00-05:00,2024-07-02 00:00:00+00:00,2024-07-01T20:00:00-05:00,2024-07-02 01:00:00+00:00,2024-06-24T20:55:14-05:00,2024-06-25 01:55:14+00:00,,4906.1,7255.8,4910.0,
2024-07-01 20:00:00-05:00,2024-07-02 01:00:00+00:00,2024-07-01T21:00:00-05:00,2024-07-02 02:00:00+00:00,2024-06-24T21:55:09-05:00,2024-06-25 02:55:09+00:00,,549.7,769.1,539.1,
2024-07-01 21:00:00-05:00,2024-07-02 02:00:00+00:00,2024-07-01T22:00:00-05:00,2024-07-02 03:00:00+00:00,2024-06-24T22:55:09-05:00,2024-06-25 03:55:09+00:00,,0.0,0.0,0.0,
2024-07-01 22:00:00-05:00,2024-07-02 03:00:00+00:00,2024-07-01T23:00:00-05:00,2024-07-02 04:00:00+00:00,2024-06-24T23:55:11-05:00,2024-06-25 04:55:11+00:00,,0.0,0.0,0.0,
2024-07-01 23:00:00-05:00,2024-07-02 04:00:00+00:00,2024-07-02T00:00:00-05:00,2024-07-02 05:00:00+00:00,2024-06-25T00:55:11-05:00,2024-06-25 05:55:11+00:00,,0.0,0.0,0.0,
2024-07-02 00:00:00-05:00,2024-07-02 05:00:00+00:00,2024-07-02T01:00:00-05:00,2024-07-02 06:00:00+00:00,2024-06-25T01:55:10-05:00,2024-06-25 06:55:10+00:00,,0.0,0.0,0.0,
2024-07-02 01:00:00-05:00,2024-07-02 06:00:00+00:00,2024-07-02T02:00:00-05:00,2024-07-02 07:00:00+00:00,2024-06-25T02:55:12-05:00,2024-06-25 07:55:12+00:00,,0.0,0.0,0.0,
2024-07-02 02:00:00-05:00,2024-07-02 07:00:00+00:00,2024-07-02T03:00:00-05:00,2024-07-02 08:00:00+00:00,2024-06-25T03:55:13-05:00,2024-06-25 08:55:13+00:00,,0.0,0.0,0.0,
2024-07-02 03:00:00-05:00,2024-07-02 08:00:00+00:00,2024-07-02T04:00:00-05:00,2024-07-02 09:00:00+00:00,2024-06-25T04:55:09-05:00,2024-06-25 09:55:09+00:00,,0.0,0.0,0.0,
2024-07-02 04:00:00-05:00,2024-07-02 09:00:00+00:00,2024-07-02T05:00:00-05:00,2024-07-02 10:00:00+00:00,2024-06-25T05:55:10-05:00,2024-06-25 10:55:10+00:00,,0.0,0.0,0.0,
2024-07-02 05:00:00-05:00,2024-07-02 10:00:00+00:00,2024-07-02T06:00:00-05:00,2024-07-02 11:00:00+00:00,2024-06-25T06:55:09-05:00,2024-06-25 11:55:09+00:00,,0.0,0.0,0.0,
2024-07-02 06:00:00-05:00,2024-07-02 11:00:00+00:00,2024-07-02T07:00:00-05:00,2024-07-02 12:00:00+00:00,2024-06-25T07:55:08-05:00,2024-06-25 12:55:08+00:00,,126.7,164.3,137.4,
2024-07-02 07:00:00-05:00,2024-07-02 12:00:00+00:00,2024-07-02T08:00:00-05:00,2024-07-02 13:00:00+00:00,2024-06-25T08:55:09-05:00,2024-06-25 13:55:09+00:00,,3472.4,4345.0,3796.3,
2024-07-02 08:00:00-05:00,2024-07-02 13:00:00+00:00,2024-07-02T09:00:00-05:00,2024-07-02 14:00:00+00:00,2024-06-25T09:55:11-05:00,2024-06-25 14:55:11+00:00,,10398.6,13248.8,12080.6,
2024-07-02 09:00:00-05:00,2024-07-02 14:00:00+00:00,2024-07-02T10:00:00-05:00,2024-07-02 15:00:00+00:00,2024-06-25T10:55:15-05:00,2024-06-25 15:55:15+00:00,,13686.6,17383.0,15976.6,
2024-07-02 10:00:00-05:00,2024-07-02 15:00:00+00:00,2024-07-02T11:00:00-05:00,2024-07-02 16:00:00+00:00,2024-06-25T11:55:11-05:00,2024-06-25 16:55:11+00:00,,14726.9,18716.9,16953.1,
2024-07-02 11:00:00-05:00,2024-07-02 16:00:00+00:00,2024-07-02T12:00:00-05:00,2024-07-02 17:00:00+00:00,2024-06-25T12:55:10-05:00,2024-06-25 17:55:10+00:00,,15440.2,19666.6,16721.9,
2024-07-02 12:00:00-05:00,2024-07-02 17:00:00+00:00,2024-07-02T13:00:00-05:00,2024-07-02 18:00:00+00:00,2024-06-25T13:55:13-05:00,2024-06-25 18:55:13+00:00,,15788.1,20176.9,17268.4,
2024-07-02 13:00:00-05:00,2024-07-02 18:00:00+00:00,2024-07-02T14:00:00-05:00,2024-07-02 19:00:00+00:00,2024-06-25T14:55:08-05:00,2024-06-25 19:55:08+00:00,,15690.2,20138.2,17386.8,
2024-07-02 14:00:00-05:00,2024-07-02 19:00:00+00:00,2024-07-02T15:00:00-05:00,2024-07-02 20:00:00+00:00,2024-06-25T15:55:13-05:00,2024-06-25 20:55:13+00:00,,15680.8,20147.6,17415.4,
2024-07-02 15:00:00-05:00,2024-07-02 20:00:00+00:00,2024-07-02T16:00:00-05:00,2024-07-02 21:00:00+00:00,2024-06-25T16:55:12-05:00,2024-06-25 21:55:12+00:00,,15583.7,20050.7,17341.9,
2024-07-02 16:00:00-05:00,2024-07-02 21:00:00+00:00,2024-07-02T17:00:00-05:00,2024-07-02 22:00:00+00:00,2024-06-25T17:55:09-05:00,2024-06-25 22:55:09+00:00,,15485.5,19877.2,16832.4,
2024-07-02 17:00:00-05:00,2024-07-02 22:00:00+00:00,2024-07-02T18:00:00-05:00,2024-07-02 23:00:00+00:00,2024-06-25T18:55:08-05:00,2024-06-25 23:55:08+00:00,,14613.5,19022.2,15640.4,
2024-07-02 18:00:00-05:00,2024-07-02 23:00:00+00:00,2024-07-02T19:00:00-05:00,2024-07-03 00:00:00+00:00,2024-06-25T19:55:11-05:00,2024-06-26 00:55:11+00:00,,11667.9,15877.3,12364.3,
2024-07-02 19:00:00-05:00,2024-07-03 00:00:00+00:00,2024-07-02T20:00:00-05:00,2024-07-03 01:00:00+00:00,2024-06-25T20:55:11-05:00,2024-06-26 01:55:11+00:00,,4781.7,7042.2,4797.7,
2024-07-02 20:00:00-05:00,2024-07-03 01:00:00+00:00,2024-07-02T21:00:00-05:00,2024-07-03 02:00:00+00:00,2024-06-25T21:55:14-05:00,2024-06-26 02:55:14+00:00,,560.8,786.9,554.7,
2024-07-02 21:00:00-05:00,2024-07-03 02:00:00+00:00,2024-07-02T22:00:00-05:00,2024-07-03 03:00:00+00:00,2024-06-25T22:55:10-05:00,2024-06-26 03:55:10+00:00,,0.0,0.0,0.0,
2024-07-02 22:00:00-05:00,2024-07-03 03:00:00+00:00,2024-07-02T23:00:00-05:00,2024-07-03 04:00:00+00:00,2024-06-25T23:55:11-05:00,2024-06-26 04:55:11+00:00,,0.0,0.0,0.0,
2024-07-02 23:00:00-05:00,2024-07-03 04:00:00+00:00,2024-07-03T00:00:00-05:00,2024-07-03 05:00:00+00:00,2024-06-26T09:55:10-05:00,2024-06-26 14:55:10+00:00,,0.0,0.0,0.0,
2024-07-03 00:00:00-05:00,2024-07-03 05:00:00+00:00,2024-07-03T01:00:00-05:00,2024-07-03 06:00:00+00:00,2024-06-26T09:55:10-05:00,2024-06-26 14:55:10+00:00,,0.0,0.0,0.0,
2024-07-03 01:00:00-05:00,2024-07-03 06:00:00+00:00,2024-07-03T02:00:00-05:00,2024-07-03 07:00:00+00:00,2024-06-26T09:55:10-05:00,2024-06-26 14:55:10+00:00,,0.0,0.0,0.0,
2024-07-03 02:00:00-05:00,2024-07-03 07:00:00+00:00,2024-07-03T03:00:00-05:00,2024-07-03 08:00:00+00:00,2024-06-26T09:55:10-05:00,2024-06-26 14:55:10+00:00,,0.0,0.0,0.0,
2024-07-03 03:00:00-05:00,2024-07-03 08:00:00+00:00,2024-07-03T04:00:00-05:00,2024-07-03 09:00:00+00:00,2024-06-26T09:55:10-05:00,2024-06-26 14:55:10+00:00,,0.0,0.0,0.0,
2024-07-03 04:00:00-05:00,2024-07-03 09:00:00+00:00,2024-07-03T05:00:00-05:00,2024-07-03 10:00:00+00:00,2024-06-26T09:55:10-05:00,2024-06-26 14:55:10+00:00,,0.0,0.0,0.0,
2024-07-03 05:00:00-05:00,2024-07-03 10:00:00+00:00,2024-07-03T06:00:00-05:00,2024-07-03 11:00:00+00:00,2024-06-26T09:55:10-05:00,2024-06-26 14:55:10+00:00,,0.0,0.0,0.0,
2024-07-03 06:00:00-05:00,2024-07-03 11:00:00+00:00,2024-07-03T07:00:00-05:00,2024-07-03 12:00:00+00:00,2024-06-26T09:55:10-05:00,2024-06-26 14:55:10+00:00,,112.0,146.1,118.7,
2024-07-03 07:00:00-05:00,2024-07-03 12:00:00+00:00,2024-07-03T08:00:00-05:00,2024-07-03 13:00:00+00:00,2024-06-26T09:55:10-05:00,2024-06-26 14:55:10+00:00,,3246.3,4112.2,3381.6,
2024-07-03 08:00:00-05:00,2024-07-03 13:00:00+00:00,2024-07-03T09:00:00-05:00,2024-07-03 14:00:00+00:00,2024-06-26T09:55:10-05:00,2024-06-26 14:55:10+00:00,,9772.2,12506.1,10855.9,
2024-07-03 09:00:00-05:00,2024-07-03 14:00:00+00:00,2024-07-03T10:00:00-05:00,2024-07-03 15:00:00+00:00,2024-06-26T10:55:09-05:00,2024-06-26 15:55:09+00:00,,13167.5,16692.1,14828.9,
2024-07-03 10:00:00-05:00,2024-07-03 15:00:00+00:00,2024-07-03T11:00:00-05:00,2024-07-03 16:00:00+00:00,2024-06-26T11:55:12-05:00,2024-06-26 16:55:12+00:00,,14219.0,18099.9,15821.9,
2024-07-03 11:00:00-05:00,2024-07-03 16:00:00+00:00,2024-07-03T12:00:00-05:00,2024-07-03 17:00:00+00:00,2024-06-26T12:55:14-05:00,2024-06-26 17:55:14+00:00,,14977.8,19075.7,15671.0,
2024-07-03 12:00:00-05:00,2024-07-03 17:00:00+00:00,2024-07-03T13:00:00-05:00,2024-07-03 18:00:00+00:00,2024-06-26T13:55:11-05:00,2024-06-26 18:55:11+00:00,,15452.9,19893.2,16546.5,
2024-07-03 13:00:00-05:00,2024-07-03 18:00:00+00:00,2024-07-03T14:00:00-05:00,2024-07-03 19:00:00+00:00,2024-06-26T14:55:10-05:00,2024-06-26 19:55:10+00:00,,15173.7,19530.5,16142.1,
2024-07-03 14:00:00-05:00,2024-07-03 19:00:00+00:00,2024-07-03T15:00:00-05:00,2024-07-03 20:00:00+00:00,2024-06-26T15:55:12-05:00,2024-06-26 20:55:12+00:00,,15091.4,19479.1,16039.7,
2024-07-03 15:00:00-05:00,2024-07-03 20:00:00+00:00,2024-07-03T16:00:00-05:00,2024-07-03 21:00:00+00:00,2024-06-26T16:55:15-05:00,2024-06-26 21:55:15+00:00,,14873.6,19158.1,15543.9,
2024-07-03 16:00:00-05:00,2024-07-03 21:00:00+00:00,2024-07-03T17:00:00-05:00,2024-07-03 22:00:00+00:00,2024-06-26T17:55:11-05:00,2024-06-26 22:55:11+00:00,,14622.4,18931.4,14877.4,
2024-07-03 17:00:00-05:00,2024-07-03 22:00:00+00:00,2024-07-03T18:00:00-05:00,2024-07-03 23:00:00+00:00,2024-06-26T18:55:12-05:00,2024-06-26 23:55:12+00:00,,13715.6,17968.1,13563.1,
